state,total_cases,total_tested,deaths
AK,22,,
AL,167,1832,0
AR,168,,
CA,1468,,27
CO,591,5436,6
FL,1171,,14
GA,772,,25
HI,56,,0
ID,2,,0
IL,1049,8374,9
KS,64,,
KY,104,1866,
MA,646,,
ME,107,2898,
MI,249,,3
MN,235,,1
MO,106,,3
NC,297,8438,0
NE,,,
NH,78,889,
NJ,2844,,27
NM,65,5386,
NY,15168,,
OH,351,,3
OK,81,96,
OR,161,3025,
PA,644,7239,2
SD,28,790,1
TN,505,,
TX,352,10055,8
VT,52,1158,2

